rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs1980493	6.301029995663981	5.0E-7			Anti-cyclic Citrullinated Peptide Antibody	0	HLA-DRA, BTNL2		BTNL2, LOC101929163	intron_variant	531 European ancestry cases		rs1980493	0.13	NM_001304561.1,NT_007592.16,NT_113891.3,NT_167244.2,NT_167245.2,NT_167246.2,NT_167247.2,NT_167248.2,NT_167249.2,NT_187692.1,XM_011514755.1,XM_011514756.1,XM_011515039.1,XM_011546315.1,XM_011546316.1,XM_011547262.1,XM_011547263.1,XM_011547338.1,XM_011547665.1,XM_011547666.1,XM_011547897.1,XM_011547954.1,XM_011548063.1,XM_011548064.1,XM_011548253.1,XM_011548254.1,XM_011548322.1,XM_011548453.1,XM_011548454.1,XM_011548508.1	rs1980493		NT_007592.16:32335438|NT_113891.3:3833530|NT_167244.2:3727669|NT_167245.2:3636529|NT_167246.2:3700431|NT_167247.2:3737188|NT_167248.2:3618477|NT_167249.2:3711360|NT_187692.1:58546	6	downstream-variant-500B,intron-variant,utr-variant-3-prime	0.0677/339	R	LOC101929163,BTNL2	[Homo sapiens]	101929163,56244
rs1980493	48.0	1.0E-48			Idiopathic membranous nephropathy	0	BTNL2	2.87	BTNL2, LOC101929163	intron_variant	556 European ancestry cases, 2,338 European ancestry controls		rs1980493	0.1656	NM_001304561.1,NT_007592.16,NT_113891.3,NT_167244.2,NT_167245.2,NT_167246.2,NT_167247.2,NT_167248.2,NT_167249.2,NT_187692.1,XM_011514755.1,XM_011514756.1,XM_011515039.1,XM_011546315.1,XM_011546316.1,XM_011547262.1,XM_011547263.1,XM_011547338.1,XM_011547665.1,XM_011547666.1,XM_011547897.1,XM_011547954.1,XM_011548063.1,XM_011548064.1,XM_011548253.1,XM_011548254.1,XM_011548322.1,XM_011548453.1,XM_011548454.1,XM_011548508.1	rs1980493		NT_007592.16:32335438|NT_113891.3:3833530|NT_167244.2:3727669|NT_167245.2:3636529|NT_167246.2:3700431|NT_167247.2:3737188|NT_167248.2:3618477|NT_167249.2:3711360|NT_187692.1:58546	6	downstream-variant-500B,intron-variant,utr-variant-3-prime	0.0677/339	R	LOC101929163,BTNL2	[Homo sapiens]	101929163,56244
rs1980493	19.69897000433602	2.0E-20			Type 1 diabetes and autoimmune thyroid diseases	0	BTNL2	2.5034	BTNL2, LOC101929163	intron_variant	346 European ancestry cases, 727 European ancestry controls		rs1980493	NR	NM_001304561.1,NT_007592.16,NT_113891.3,NT_167244.2,NT_167245.2,NT_167246.2,NT_167247.2,NT_167248.2,NT_167249.2,NT_187692.1,XM_011514755.1,XM_011514756.1,XM_011515039.1,XM_011546315.1,XM_011546316.1,XM_011547262.1,XM_011547263.1,XM_011547338.1,XM_011547665.1,XM_011547666.1,XM_011547897.1,XM_011547954.1,XM_011548063.1,XM_011548064.1,XM_011548253.1,XM_011548254.1,XM_011548322.1,XM_011548453.1,XM_011548454.1,XM_011548508.1	rs1980493		NT_007592.16:32335438|NT_113891.3:3833530|NT_167244.2:3727669|NT_167245.2:3636529|NT_167246.2:3700431|NT_167247.2:3737188|NT_167248.2:3618477|NT_167249.2:3711360|NT_187692.1:58546	6	downstream-variant-500B,intron-variant,utr-variant-3-prime	0.0677/339	R	LOC101929163,BTNL2	[Homo sapiens]	101929163,56244
rs1270942	24.30102999566398	5.0000000000000005E-25			Type 1 diabetes and autoimmune thyroid diseases	0	BAT2, HSPA1L, CFB, TNXB, NOTCH4	3.0494	CFB	non_coding_transcript_exon_variant	346 European ancestry cases, 727 European ancestry controls		rs1270942	NR	NM_001710.5,NT_007592.16,NT_113891.3,NT_167245.2,NT_167247.2,NT_167248.2,NT_167249.2	rs1270942		NT_007592.16:31891083|NT_113891.3:3428510|NT_167245.2:3198863|NT_167247.2:3293119|NT_167248.2:3207058|NT_167249.2:3252272	6	intron-variant	0.0308/154	Y	CFB	[Homo sapiens]	629
rs886424	6.045757490560675	9.0E-7			Bipolar disorder and schizophrenia	0	other genes, MHC	1.37	LINC00243	non_coding_transcript_exon_variant	2,111 European ancestry schizophrenia cases, 836 European ancestry bipolar disorder cases, 2,535 European ancestry controls		rs886424	NR	NR_130726.1,NT_007592.16,NT_113891.3,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs886424		NT_007592.16:30754225|NT_113891.3:2293950|NT_167245.2:2070531|NT_167246.2:2124467|NT_167248.2:2069330|NT_167249.2:2114977	6	nc-transcript-variant	0.0405/203	R	LINC00243	[Homo sapiens]	401247
rs886424	13.522878745280337	3.0E-14			Type 1 diabetes and autoimmune thyroid diseases	0	IER3, DDR1	2.2107	LINC00243	non_coding_transcript_exon_variant	346 European ancestry cases, 727 European ancestry controls		rs886424	NR	NR_130726.1,NT_007592.16,NT_113891.3,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs886424		NT_007592.16:30754225|NT_113891.3:2293950|NT_167245.2:2070531|NT_167246.2:2124467|NT_167248.2:2069330|NT_167249.2:2114977	6	nc-transcript-variant	0.0405/203	R	LINC00243	[Homo sapiens]	401247
rs2251396	22.0	1.0E-22			Type 1 diabetes and autoimmune thyroid diseases	0	PSORS1C1, MICA, HCP5	2.2132	LOC101929072	upstream_gene_variant	346 European ancestry cases, 727 European ancestry controls		rs2251396	NR	NT_007592.16,NT_167246.2,NT_167248.2,NT_167249.2,XR_241998.3,XR_430978.2,XR_431047.2,XR_953040.1	rs2251396		NT_007592.16:31336930|NT_167246.2:2705531|NT_167248.2:2652562|NT_167249.2:2699210	6	intron-variant	0.2183/1093	Y	LOC101929072	[Homo sapiens]	101929072
rs2153977	6.3979400086720375	4.0E-7			Type 1 diabetes and autoimmune thyroid diseases	0	MAGI3	1.491	MAGI3	intron_variant	346 European ancestry cases, 727 European ancestry controls		rs2153977	NR	NM_001142782.1,NM_152900.2,NT_032977.10,XM_005270737.2,XR_946601.1	rs2153977		NT_032977.10:112951461	1	intron-variant	0.3389/1697	Y	MAGI3	[Homo sapiens]	260425
rs2476601	8.0	1.0E-8			Crohn's disease	0	PTPN22	1.31	PTPN22, AP4B1-AS1	missense_variant	3,230 European ancestry cases, 4,829 European ancestry controls		rs2476601	0.90	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	7.0	1.0E-7			Type 1 diabetes	0	PTPN22	1.8	PTPN22, AP4B1-AS1	missense_variant	467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls		rs2476601	0.09	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	10.698970004336019	2.0E-11			Rheumatoid arthritis	0	PTPN22	1.72	PTPN22, AP4B1-AS1	missense_variant	1,522 European ancestry cases, 1,850 European ancestry controls		rs2476601	0.10	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	79.69897000433602	2.0E-80			Type 1 diabetes	0	PTPN22	1.98	PTPN22, AP4B1-AS1	missense_variant	2,000 European ancestry cases, 3,000 European ancestry controls		rs2476601	0.09	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	84.04575749056067	9.0E-85			Type 1 diabetes	0	PTPN22		PTPN22, AP4B1-AS1	missense_variant	7,514 cases, 9,045 controls		rs2476601	NR	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	20.69897000433602	2.0E-21			Rheumatoid arthritis	0	PTPN22		PTPN22, AP4B1-AS1	missense_variant	2,418 European ancestry cases, 4,504 European ancestry controls		rs2476601	NR	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	9.096910013008056	8.0E-10			Myasthenia gravis	0	PTPN22	1.71	PTPN22, AP4B1-AS1	missense_variant	400 European ancestry cases, 5,505 European ancestry controls		rs2476601	0.11	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	110.69897000433602	2.0E-111		(T1D)	Type 1 diabetes autoantibodies	0	PTPN22	2.0	PTPN22, AP4B1-AS1	missense_variant	12,501 European ancestry cases		rs2476601	NR	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	7.0	1.0E-7			Vitiligo	0	PTPN22	1.39	PTPN22, AP4B1-AS1	missense_variant	1,392 European ancestry cases, 2,629 European ancestry controls		rs2476601	0.095	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	73.04575749056067	9.0E-74			Rheumatoid arthritis	0	PTPN22	1.94	PTPN22, AP4B1-AS1	missense_variant	5,539 European ancestry cases, 20,169 European ancestry controls		rs2476601	0.10	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	8.397940008672037	4.0E-9			Crohn's disease	0	PTPN22	1.26	PTPN22, AP4B1-AS1	missense_variant	6,333 European ancestry cases, 15,056 European ancestry controls		rs2476601	0.907	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	8.0	1.0E-8		(ACPA-positive RA vs controls)	Rheumatoid arthritis	0	PTPN22		PTPN22, AP4B1-AS1	missense_variant	1,147 European ancestry ACPA positive RA cases, 774 European ancestry ACPA negative RA cases, 1,079 European ancestry controls		rs2476601	NR	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	169.04575749056067	9.0E-170		(EA)	Rheumatoid arthritis	0	PTPN22	1.8	PTPN22, AP4B1-AS1	missense_variant	up to 14,361 European ancestry cases, up to 42,923 European ancestry controls, up to 4,873 East Asian ancestry cases, up to 17,642 East Asian ancestry controls		rs2476601	0.09	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	32.30102999566398	5.0E-33			Rheumatoid arthritis	0	PTPN22	1.77	PTPN22, AP4B1-AS1	missense_variant	3,034 European ancestry cases, 5,271 European ancestry controls		rs2476601		NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs2476601	19.154901959985743	7.0E-20			Type 1 diabetes and autoimmune thyroid diseases	0	PHTF1, PTPN22	2.7073	PTPN22, AP4B1-AS1	missense_variant	346 European ancestry cases, 727 European ancestry controls		rs2476601	NR	NM_001193431.2,NM_001308297.1,NM_012411.5,NM_015967.6,NP_001180360.1,NP_001295226.1,NP_036543.4,NP_057051.3,NR_125965.1,NT_032977.10,XM_005270738.2,XM_011541221.1,XM_011541222.1,XM_011541223.1,XM_011541224.1,XM_011541225.1,XP_005270795.1,XP_011539523.1,XP_011539524.1,XP_011539525.1,XP_011539526.1,XP_011539527.1	rs2476601		NT_032977.10:113248958	1	intron-variant,missense,reference	0.0274/137	R	AP4B1-AS1,PTPN22	[Homo sapiens]	100287722,26191
rs1015166	21.397940008672037	4.0E-22			Type 1 diabetes and autoimmune thyroid diseases	0	TAP2	2.1428	TAP2	intron_variant	346 European ancestry cases, 727 European ancestry controls		rs1015166	NR	NM_000544.3,NM_001290043.1,NM_018833.2,NT_007592.16,NT_113891.3,NT_167244.2,NT_167245.2,NT_167246.2,NT_167247.2,NT_167248.2,NT_167249.2	rs1015166		NT_007592.16:32770954|NT_113891.3:4243154|NT_167244.2:4135820|NT_167245.2:4074525|NT_167246.2:4250306|NT_167247.2:4130034|NT_167248.2:4025241|NT_167249.2:4230208	6	intron-variant	0.2348/1176	B	TAP2	[Homo sapiens]	6891
rs2523989	7.698970004336019	2.0E-8			Type 1 diabetes and autoimmune thyroid diseases	0	TRIM31	1.7499	TRIM31-AS1, TRIM31	missense_variant	346 European ancestry cases, 727 European ancestry controls		rs2523989	NR	NM_007028.3,NP_008959.3,NR_126470.1,NT_007592.16,NT_113891.3,NT_167244.2,NT_167245.2,NT_167246.2,NT_167247.2,NT_167248.2,NT_167249.2,XM_011514264.1,XM_011514265.1,XM_011514266.1,XM_011547180.1,XM_011547181.1,XM_011547182.1,XM_011547595.1,XM_011547596.1,XM_011547597.1,XM_011547598.1,XM_011547835.1,XM_011547836.1,XM_011547837.1,XM_011548006.1,XM_011548191.1,XM_011548192.1,XM_011548193.1,XM_011548194.1,XM_011548383.1,XP_011512566.1,XP_011512567.1,XP_011512568.1,XP_011545482.1,XP_011545483.1,XP_011545484.1,XP_011545897.1,XP_011545898.1,XP_011545899.1,XP_011545900.1,XP_011546137.1,XP_011546138.1,XP_011546139.1,XP_011546308.1,XP_011546493.1,XP_011546494.1,XP_011546495.1,XP_011546496.1,XP_011546685.1,XR_430855.2,XR_926036.1,XR_926037.1,XR_952595.1,XR_952597.1,XR_952797.1,XR_952799.1,XR_952939.1,XR_952940.1,XR_953001.1,XR_953002.1,XR_953075.1,XR_953076.1	rs2523989		NT_007592.16:30050498|NT_113891.3:1590290|NT_167244.2:1368589|NT_167245.2:1366409|NT_167246.2:1371209|NT_167247.2:1454572|NT_167248.2:1365641|NT_167249.2:1409422	6	intron-variant,missense,nc-transcript-variant,reference	0.0747/374	R	TRIM31-AS1,TRIM31	[Homo sapiens]	104533120,11074
rs2857595	9.698970004336019	2.0E-10	199	(FEV1/FVC)	Pulmonary function	0	NCR3	0.037	NCR3 - AIF1	intergenic_variant	48,201 European ancestry individuals	259197	rs2857595	0.81	NT_007592.16,NT_113891.3,NT_167244.2,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs2857595		NT_007592.16:31540692|NT_113891.3:3077970|NT_167244.2:2933271|NT_167245.2:2848440|NT_167246.2:2905727|NT_167248.2:2856508|NT_167249.2:2899968	6		0.3215/1610	Y		[Homo sapiens]	
rs2857595	6.0	1.0E-6	199	(FEV1)	Pulmonary function	0	NCR3	0.025	NCR3 - AIF1	intergenic_variant	48,201 European ancestry individuals	259197	rs2857595	0.81	NT_007592.16,NT_113891.3,NT_167244.2,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs2857595		NT_007592.16:31540692|NT_113891.3:3077970|NT_167244.2:2933271|NT_167245.2:2848440|NT_167246.2:2905727|NT_167248.2:2856508|NT_167249.2:2899968	6		0.3215/1610	Y		[Homo sapiens]	
rs2857595	14.698970004336019	2.0E-15	199		Laryngeal squamous cell carcinoma	0	AIF1, HLA	1.3	NCR3 - AIF1	intergenic_variant	993 Chinese ancestry cases, 1,995 Chinese ancestry controls	259197	rs2857595	0.50	NT_007592.16,NT_113891.3,NT_167244.2,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs2857595		NT_007592.16:31540692|NT_113891.3:3077970|NT_167244.2:2933271|NT_167245.2:2848440|NT_167246.2:2905727|NT_167248.2:2856508|NT_167249.2:2899968	6		0.3215/1610	Y		[Homo sapiens]	
rs2857595	7.096910013008056	8.0E-8	199	(FEV1/FVC, Ever-smoking)	Pulmonary function (interaction)	0	NCR3		NCR3 - AIF1	intergenic_variant	50,047 European ancestry individuals	259197	rs2857595	NR	NT_007592.16,NT_113891.3,NT_167244.2,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs2857595		NT_007592.16:31540692|NT_113891.3:3077970|NT_167244.2:2933271|NT_167245.2:2848440|NT_167246.2:2905727|NT_167248.2:2856508|NT_167249.2:2899968	6		0.3215/1610	Y		[Homo sapiens]	
rs2857595	22.69897000433602	2.0E-23	199		Type 1 diabetes and autoimmune thyroid diseases	0	NFKBIL1, LTA, NCR3	2.3765	NCR3 - AIF1	intergenic_variant	346 European ancestry cases, 727 European ancestry controls	259197	rs2857595	NR	NT_007592.16,NT_113891.3,NT_167244.2,NT_167245.2,NT_167246.2,NT_167248.2,NT_167249.2	rs2857595		NT_007592.16:31540692|NT_113891.3:3077970|NT_167244.2:2933271|NT_167245.2:2848440|NT_167246.2:2905727|NT_167248.2:2856508|NT_167249.2:2899968	6		0.3215/1610	Y		[Homo sapiens]	
rs7679475	9.397940008672037	4.0E-10	105377401		Type 1 diabetes and autoimmune thyroid diseases	0	GPR103	1.6198	QRFPR - LOC105377401	intergenic_variant	346 European ancestry cases, 727 European ancestry controls	84109	rs7679475	NR	NT_016354.20	rs7679475		NT_016354.20:62471504	4		0.4521/2264	R		[Homo sapiens]	
rs147642358	11.221848749616356	6.0E-12			Ticagrelor levels in individuals with acute coronary syndromes treated with ticagrelor	0	ARPC1A, MYH16	0.25	ARPC1A	intron_variant	1,794 European ancestry cases, 18 African and Asian ancestry cases		rs147642358	0.022	NM_001190996.1,NM_006409.3,NT_007933.16	rs147642358		NT_007933.16:36828357	7	intron-variant	0.0074/37	R	ARPC1A	[Homo sapiens]	10552
rs188845491	11.522878745280337	3.0E-12			Ticagrelor levels in individuals with acute coronary syndromes treated with ticagrelor	0	CYP3A5	0.495	CYP3A7-CYP3A51P, ZSCAN25	intron_variant	1,794 European ancestry cases, 18 African and Asian ancestry cases		rs188845491	0.007	NM_001256497.2,NT_007933.16,XR_927402.1	rs188845491		NT_007933.16:37182237	7	intron-variant	0.0004/2	Y	CYP3A7-CYP3A51P,ZSCAN25	[Homo sapiens]	100861540,221785
rs117038461	9.045757490560675	9.0E-10			Ticagrelor levels in individuals with acute coronary syndromes treated with ticagrelor	0	STAG3, PVRIG, GATS	0.232	GATS	intron_variant	1,794 European ancestry cases, 18 African and Asian ancestry cases		rs117038461	0.017	NM_178831.6,NR_028038.1,NR_028039.1,NR_028040.1,NT_007933.16	rs117038461		NT_007933.16:37736952	7	intron-variant	0.0078/39	Y	GATS	[Homo sapiens]	352954
rs61361928	13.096910013008056	8.0E-14			AR-C124910XX levels in individuals with acute coronary syndromes treated with ticagrelor	0	UGT2B7	0.385	UGT2B7	missense_variant	1,794 European ancestry cases, 18 African and Asian ancestry cases		rs61361928	0.005	NM_001074.2,NP_001065.2,NT_016354.20,XM_005265702.2,XM_011532229.1,XM_011532230.1,XM_011532231.1,XP_011530531.1,XP_011530532.1	rs61361928		NT_016354.20:10175276	4	intron-variant,missense,reference	0.0008/4	Y	UGT2B7	[Homo sapiens]	7364
rs62471956	14.0	1.0E-14	64816		Ticagrelor levels in individuals with acute coronary syndromes treated with ticagrelor	0	CYP3A43, CYP3A4, CYP3A52P	0.211	CYP3A4 - CYP3A43	upstream_gene_variant	1,794 European ancestry cases, 18 African and Asian ancestry cases	1576	rs62471956	0.034	NT_007933.16	rs62471956		NT_007933.16:37316683	7		0.0150/75	R		[Homo sapiens]	
rs140104968	9.397940008672037	4.0E-10	563		Ticagrelor levels in individuals with acute coronary syndromes treated with ticagrelor	0	AZGP1P1, ZKSCAN1	0.224	GJC3 - AZGP1	intron_variant	1,794 European ancestry cases, 18 African and Asian ancestry cases	349149	rs140104968	0.019	NT_007933.16	rs140104968		NT_007933.16:37439225	7		0.0066/33	Y		[Homo sapiens]	
rs140607780	10.522878745280337	3.0E-11	3268		Ticagrelor levels in individuals with acute coronary syndromes treated with ticagrelor	0	NR	0.273	NYAP1 - AGFG2	upstream_gene_variant	1,794 European ancestry cases, 18 African and Asian ancestry cases	222950	rs140607780	0.016	NT_007933.16	rs140607780		NT_007933.16:37999121	7		0.0054/27	R		[Homo sapiens]	
rs113681054	12.397940008672037	4.0E-13	6579		AR-C124910XX levels in individuals with acute coronary syndromes treated with ticagrelor	0	SLCO1A2, SLCO1B1	0.062	SLCO1B1 - SLCO1A2	intergenic_variant	1,794 European ancestry cases, 18 African and Asian ancestry cases	10599	rs113681054	0.184	NT_009714.18	rs113681054		NT_009714.18:14165395	12		0.2188/1096	Y		[Homo sapiens]	
rs13403179	7.096910013008056	8.0E-8			Recalcitrant atopic dermatitis	0	NBAS	2.947	NBAS	intron_variant	246 Korean ancestry child cases, 551 Korean ancestry adult controls		rs13403179	0.054	NM_015909.3,NR_052013.2,NT_005334.17,XM_011510357.1,XM_011510358.1,XM_011510359.1,XM_011510360.1,XM_011510361.1	rs13403179		NT_005334.17:15332628	2	intron-variant	0.0763/382	S	NBAS	[Homo sapiens]	51594
rs3099143	6.522878745280337	3.0E-7			Recalcitrant atopic dermatitis	0	SCAPER	2.126	SCAPER	intron_variant	246 Korean ancestry child cases, 551 Korean ancestry adult controls		rs3099143	0.137	NM_001145923.1,NM_020843.2,NT_010194.18,XM_005254417.2,XM_005254419.2,XM_011521648.1,XM_011521649.1,XM_011521650.1,XM_011521651.1,XM_011521652.1,XM_011521653.1,XM_011521655.1	rs3099143		NT_010194.18:53535641	15	intron-variant	0.1218/610	K	SCAPER	[Homo sapiens]	49855
rs675531	6.154901959985743	7.0E-7			Recalcitrant atopic dermatitis	0	THEMIS	2.193	THEMIS	missense_variant	246 Korean ancestry child cases, 551 Korean ancestry adult controls		rs675531	0.113	NM_001010923.2,NM_001164685.1,NM_001164687.1,NP_001010923.1,NP_001158157.1,NP_001158159.1,NT_025741.16,NT_187556.1,XM_011535813.1,XM_011535814.1,XM_011535815.1,XM_011535816.1,XM_011535817.1,XM_011546483.1,XM_011546484.1,XM_011546485.1,XM_011546486.1,XM_011546487.1,XP_011534115.1,XP_011534116.1,XP_011534117.1,XP_011534118.1,XP_011534119.1,XP_011544785.1,XP_011544786.1,XP_011544787.1,XP_011544788.1,XP_011544789.1	rs675531		NT_025741.16:67489760|NT_187556.1:64892	6	missense,reference	0.4579/2293	Y	THEMIS	[Homo sapiens]	387357
